overlay_path,img_name,accepted,brain_area_px,brain_perim_px,midline_area_left_px,midline_area_right_px,midline_perimeter_left_px,midline_perimeter_right_px,non_complete_contour,hipp_area_left_px,hipp_area_right_px,hipp_perimeter_left_px,hipp_perimeter_right_px,contour_version
D:\data\output\TileScan 010_K11_5__hippocampus_overlay.png,D:\data\output\TileScan 010_K11_5__hippocampus_overlay.png,ok,5590872,12736.04836,2708566,2830384,7384.96948,8026.647755,FALSE,885276,954240,5480.022632,5725.679487,
D:\data\output\TileScan 008_K11_3__hippocampus_overlay.png,D:\data\output\TileScan 008_K11_3__hippocampus_overlay.png,ok,5573530,11875.4685,2684051,2847269,8075.339099,6475.514513,FALSE,780512,825132,4808.861164,4922.133242,
D:\data\output\TileScan 016_M11_1__hippocampus_overlay.png,D:\data\output\TileScan 016_M11_1__hippocampus_overlay.png,ok,5336919,10301.55351,2659842,2650109,5125.643244,5184.15291,FALSE,664352,578076,4196.711888,3880.427618,
D:\data\output\TileScan 017_M11_2__hippocampus_overlay.png,D:\data\output\TileScan 017_M11_2__hippocampus_overlay.png,ok,5449498,11456.93136,2713143,2723982,5745.27329,5745.658066,TRUE,787868,727816,4743.706836,4305.983967,
D:\data\output\TileScan 018_M11_3__hippocampus_overlay.png,D:\data\output\TileScan 018_M11_3__hippocampus_overlay.png,ok,5471800,12110.49484,2725741,12,6113.226607,6182.48144,TRUE,878432,807080,4943.890602,4636.777904,
,D:\data\input\TB_P28\Males\M11\TileScan 019_M11_4.tif,error,,,,,,,,,,,,
D:\data\output\TileScan 020_M11_5__hippocampus_overlay.png,D:\data\output\TileScan 020_M11_5__hippocampus_overlay.png,ok,5595764,10904.20949,2739175,2778867,5567.439269,5749.68905,FALSE,990780,914412,5802.449039,5308.341393,
D:\data\output\TileScan 005_N07_1__hippocampus_overlay.png,D:\data\output\TileScan 005_N07_1__hippocampus_overlay.png,ok,5735361,11517.59636,2846200,2877972,5767.534722,5824.245399,FALSE,557588,585312,3820.042842,4053.030649,
D:\data\output\TileScan 007_N07_3__hippocampus_overlay.png,D:\data\output\TileScan 007_N07_3__hippocampus_overlay.png,ok,5809065,12414.69895,2880905,2915901,6165.110404,6803.70333,FALSE,754580,830728,4760.576893,4940.091612,
D:\data\output\TileScan 008_N07_4__hippocampus_overlay.png,D:\data\output\TileScan 008_N07_4__hippocampus_overlay.png,ok,5855613,12067.06648,2892469,2950967,6553.083054,5523.012863,FALSE,834720,889280,5032.559648,5166.736274,
D:\data\output\TileScan 009_N07_5__hippocampus_overlay.png,D:\data\output\TileScan 009_N07_5__hippocampus_overlay.png,ok,5864147,12779.35493,2911312,2940123,6093.193664,6861.759241,FALSE,898848,939524,5417.897742,5621.412461,
D:\data\output\TileScan 006_N07_2__hippocampus_overlay.png,D:\data\output\TileScan 006_N07_2__hippocampus_overlay.png,ok,5700042,11658.75782,2832368,2855898,5939.110404,5859.907305,FALSE,644208,694264,4162.001212,4441.19717,
D:\data\output\TileScan 010_O11_1__hippocampus_overlay.png,D:\data\output\TileScan 010_O11_1__hippocampus_overlay.png,ok,5532791,11087.74145,2785498,2736371,5677.101175,5619.478811,FALSE,620768,608448,3919.942336,3944.912899,
D:\data\output\TileScan 011_O11_2__hippocampus_overlay.png,D:\data\output\TileScan 011_O11_2__hippocampus_overlay.png,ok,5632599,11043.99124,2846121,2776837,5420.498144,5690.363149,FALSE,729356,714740,4424.209362,4463.523071,
D:\data\output\TileScan 012_O11_3__hippocampus_overlay.png,D:\data\output\TileScan 012_O11_3__hippocampus_overlay.png,ok,5740732,13044.64425,2913785,2816910,6112.926638,7713.354256,TRUE,849096,842920,4973.530211,4859.103805,
D:\data\output\TileScan 013_O11_4__hippocampus_overlay.png,D:\data\output\TileScan 013_O11_4__hippocampus_overlay.png,ok,5793529,11847.21872,2915976,2868124,6022.054493,5962.831185,FALSE,904324,914236,5360.039877,5762.951565,
D:\data\output\TileScan 014_O11_5__hippocampus_overlay.png,D:\data\output\TileScan 014_O11_5__hippocampus_overlay.png,ok,5734681,12731.4584,2883312,2838820,6370.45355,6804.075914,FALSE,989040,947944,5871.738362,5887.721117,
D:\data\output\TileScan 001_000_U05_3__hippocampus_overlay.png,D:\data\output\TileScan 001_000_U05_3__hippocampus_overlay.png,ok,5875363,12362.16907,2958436,2905758,6272.531757,6366.188612,FALSE,845844,832656,4920.861164,4955.589086,
D:\data\output\TileScan 001_U05_1__hippocampus_overlay.png,D:\data\output\TileScan 001_U05_1__hippocampus_overlay.png,ok,5594429,11410.32428,2821913,2760433,5670.865675,5866.370289,FALSE,606884,594004,4032.243852,3961.214415,
D:\data\output\TileScan 002_U05_2__hippocampus_overlay.png,D:\data\output\TileScan 002_U05_2__hippocampus_overlay.png,ok,5861398,11780.85833,2953501,2895492,5782.213873,6525.029231,FALSE,782636,735048,4582.167732,4487.925092,
D:\data\output\TileScan 003_U05_4__hippocampus_overlay.png,D:\data\output\TileScan 003_U05_4__hippocampus_overlay.png,ok,5923609,12792.31835,2997803,2915739,6289.50232,6798.681033,FALSE,950284,897988,5366.400268,5388.525159,
D:\data\output\TileScan 004_U05_5__hippocampus_overlay.png,D:\data\output\TileScan 004_U05_5__hippocampus_overlay.png,ok,5897675,12977.84735,2968795,2916835,6680.705418,7048.210032,FALSE,987264,973972,5722.917075,5707.939372,
D:\data\output\TileScan 010_W07_1__hippocampus_overlay.png,D:\data\output\TileScan 010_W07_1__hippocampus_overlay.png,ok,5767363,11360.18511,2887283,2869185,5600.775275,5904.221014,FALSE,638452,582676,4013.030649,3878.971774,
D:\data\output\TileScan 011_W07_2__hippocampus_overlay.png,D:\data\output\TileScan 011_W07_2__hippocampus_overlay.png,ok,5743354,11425.93236,2861562,2870051,5639.770222,5887.274836,FALSE,758920,678560,4430.268237,4257.113909,
D:\data\output\TileScan 012_W07_3__hippocampus_overlay.png,D:\data\output\TileScan 012_W07_3__hippocampus_overlay.png,ok,5872573,11645.2431,2943793,2917851,5811.77231,6090.992653,FALSE,861104,798972,4944.660154,4654.736274,
D:\data\output\TileScan 013_W07_4__hippocampus_overlay.png,D:\data\output\TileScan 013_W07_4__hippocampus_overlay.png,ok,5836585,11975.63502,2922470,2903205,5975.961128,6193.129737,FALSE,924772,874100,5186.584034,5017.24594,
D:\data\output\TileScan 014_W07_5__hippocampus_overlay.png,D:\data\output\TileScan 014_W07_5__hippocampus_overlay.png,ok,5857099,13356.3814,2935839,2907387,6456.159174,7083.761329,FALSE,985736,913120,5468.324148,5342.96881,
D:\data\output\TileScan 020_X05_1__hippocampus_overlay.png,D:\data\output\TileScan 020_X05_1__hippocampus_overlay.png,ok,5641266,12123.49289,2842099,2787297,6153.843378,6248.093159,FALSE,557128,575948,3790.954529,3940.746378,
D:\data\output\TileScan 021_X05_2__hippocampus_overlay.png,D:\data\output\TileScan 021_X05_2__hippocampus_overlay.png,ok,5711321,11745.10811,2858928,2842063,5915.328659,5861.093159,FALSE,711628,712344,4302.670258,4426.084472,
D:\data\output\TileScan 022_X05_3__hippocampus_overlay.png,D:\data\output\TileScan 022_X05_3__hippocampus_overlay.png,ok,5696421,11895.67665,2874792,2812275,5806.086018,6133.975409,FALSE,800844,805660,4667.907847,4762.351498,
D:\data\output\TileScan 023_X05_4__hippocampus_overlay.png,D:\data\output\TileScan 023_X05_4__hippocampus_overlay.png,ok,5706106,18442.38921,2735768,2805566,8266.814275,10824.51815,FALSE,895928,877952,5173.547456,5185.530211,
,D:\data\input\TB_P28\Males\X05\TileScan 024_X05_5.tif,error,,,,,,,,,,,,
D:\data\output\TileScan 024_X05_5__hippocampus_overlay.png,D:\data\output\TileScan 024_X05_5__hippocampus_overlay.png,ok,5541041,18897.34549,2840426,2560192,11127.58921,8247.05988,FALSE,961924,945540,5479.270325,5475.738362,
D:\data\output\TileScan 006_Y05_1__hippocampus_overlay.png,TileScan 006_Y05_1__hippocampus_overlay.png,ok,5537433,12229.60053,1,2734784,6899.31559,6562.078002,FALSE,630052,530444,3990.167732,3750.285482,
,D:\data\input\TB_P28\Males\Y05\TileScan 007_Y05_2.tif,skip,,,,,,,,,,,,
,D:\data\input\TB_P28\Males\Y05\TileScan 008_Y05_3.tif,error,,,,,,,,,,,,
,D:\data\input\TB_P28\Males\Y05\TileScan 009_Y05_4.tif,skip,,,,,,,,,,,,
,D:\data\input\TB_P28\Males\Y05\TileScan 010_Y05_5.tif,error,,,,,,,,,,,,
D:\data\output\TileScan 007_Y05_2__hippocampus_overlay.png,D:\data\output\TileScan 007_Y05_2__hippocampus_overlay.png,ok,5459403,11636.43192,2741219,2702489,6459.193664,6103.72354,FALSE,718660,633996,4345.682451,4054.871269,
D:\data\output\TileScan 009_Y05_4__hippocampus_overlay.png,D:\data\output\TileScan 009_Y05_4__hippocampus_overlay.png,ok,5686601,12453.90919,2852739,2822728,6814.617106,6037.181471,FALSE,902432,823828,5172.625664,4801.848971,
D:\data\output\TileScan 008_Y05_3__hippocampus_overlay.png,D:\data\output\TileScan 008_Y05_3__hippocampus_overlay.png,ok,5605488,13175.00168,2831988,16,7271.607001,6791.759241,FALSE,819396,744760,4836.961669,4410.937284,
D:\data\output\TileScan 010_Y05_5__hippocampus_overlay.png,D:\data\output\TileScan 010_Y05_5__hippocampus_overlay.png,ok,5801522,14480.27793,2922226,2785260,8688.191911,6215.039336,FALSE,974936,896920,5419.939372,5178.902794,
D:\data\output\TileScan 011_Z03_1__hippocampus_overlay.png,D:\data\output\TileScan 011_Z03_1__hippocampus_overlay.png,ok,5450212,11372.47355,2688373,2751538,5757.044388,5615.429164,FALSE,436780,526204,3313.46716,3828.143347,
D:\data\output\TileScan 012_Z03_2__hippocampus_overlay.png,D:\data\output\TileScan 012_Z03_2__hippocampus_overlay.png,ok,5449258,12049.33351,2679237,2758253,6471.568335,5629.8068,FALSE,537600,643960,3810.888514,4148.042842,
D:\data\output\TileScan 013_Z03_3__hippocampus_overlay.png,D:\data\output\TileScan 013_Z03_3__hippocampus_overlay.png,ok,5650621,13103.4037,2787729,2853118,6497.372377,6896.825256,FALSE,665408,777328,5519.738362,4811.103805,
D:\data\output\TileScan 014_Z03_4__hippocampus_overlay.png,D:\data\output\TileScan 014_Z03_4__hippocampus_overlay.png,ok,5660197,12316.06857,2777111,2870340,5754.475847,6899.741996,FALSE,751324,856628,4684.008352,5568.223643,
D:\data\output\TileScan 015_Z03_5__hippocampus_overlay.png,D:\data\output\TileScan 015_Z03_5__hippocampus_overlay.png,ok,5640363,12859.59757,2750799,2877436,5910.735732,7847.410167,FALSE,813764,945628,4934.133242,5662.750554,
,D:\data\input\TB_P28\Males\K10\TileScan 005_K10_4.tif,skip,,,,,,,,,,,,
,D:\data\input\TB_P28\Males\K10\TileScan 002_K10_2.tif,skip,,,,,,,,,,,,
D:\data\output\TileScan 003_K10_3__hippocampus_overlay.png,D:\data\output\TileScan 003_K10_3__hippocampus_overlay.png,ok,5207172,10932.28265,2574804,2586368,5753.027143,5735.755065,FALSE,720488,668984,4509.581946,4292.996159,
