image_path,status,error,error_type,traceback,brain_thr,brain_close,brain_open,brain_smooth,brain_scale,brain_area_px,brain_perim_px,brain_accepted,brain_outline_params_json,midline_xy,hemi_area_left_px,hemi_area_right_px,hemi_perim_left_px,hemi_perim_right_px,midline_crop_x0,midline_crop_y0,midline_crop_x1,midline_crop_y1,midline_pad,midline_params_json,hip_left_area_px,hip_left_perim_px,hip_right_area_px,hip_right_perim_px,roi_json,ui_t1,ui_t2,ui_small_to_gray,ui_small_N,ui_grid_on,ui_grid_step,ui_roi_x0,ui_roi_y0,ui_roi_x1,ui_roi_y1,ui_params_json,extra_json
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,0.3284072249589491,5367907,12091.122261166573,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}",,,,,,,,,,,,328768,8625.607542395592,37592,1313.3868639469147,,0.33,0.66,True,900,True,200,1027,475,2931,1307,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1027, ""y0"": 475, ""x1"": 2931, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1027, 475, 2931, 1307], ""roi_orig"": [2054, 950, 5862, 2614], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1924.0, 343.0], [1886.0, 910.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2741660, ""area_right_px"": 2613087, ""perimeter_left_px"": 5949.983966588974, ""perimeter_right_px"": 6141.138294577599, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1924.0, 343.0], [1886.0, 910.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2741660, ""area_right_px"": 2613087, ""perimeter_left_px"": 5949.983966588974, ""perimeter_right_px"": 6141.138294577599, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50, ""crop_x0_orig"": 626, ""crop_y0_orig"": 584, ""crop_x1_orig"": 6982, ""crop_y1_orig"": 5284}, ""roi_ds"": [1027, 475, 2931, 1307], ""roi_orig"": [2054, 950, 5862, 2614], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1027, ""y0"": 475, ""x1"": 2931, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,0.3284072249589491,5367907,12091.122261166573,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}",,,,,,,,,,,,321872,8246.612594723701,35740,1313.3868639469147,,0.33,0.66,True,900,True,200,901,690,3252,1165,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 901, ""y0"": 690, ""x1"": 3252, ""y1"": 1165, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [901, 690, 3252, 1165], ""roi_orig"": [1802, 1380, 6504, 2330], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1819.6568603515625, 436.46466064453125], [1881.0, 1478.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2679612, ""area_right_px"": 2674995, ""perimeter_left_px"": 6152.16773211956, ""perimeter_right_px"": 5938.954529047012, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1819.6568603515625, 436.46466064453125], [1881.0, 1478.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2679612, ""area_right_px"": 2674995, ""perimeter_left_px"": 6152.16773211956, ""perimeter_right_px"": 5938.954529047012, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50, ""crop_x0_orig"": 626, ""crop_y0_orig"": 584, ""crop_x1_orig"": 6982, ""crop_y1_orig"": 5284}, ""roi_ds"": [901, 690, 3252, 1165], ""roi_orig"": [1802, 1380, 6504, 2330], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 901, ""y0"": 690, ""x1"": 3252, ""y1"": 1165, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"error(""OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor 'scalar op array' in function 'arithm_op'\n"")",error,"~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | cv2.error: OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor '...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"TclError('image ""pyimage24"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage24"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,error,"TclError('image ""pyimage25"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage25"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,error,"TclError('image ""pyimage26"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage26"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"error(""OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor 'scalar op array' in function 'arithm_op'\n"")",error,"~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | cv2.error: OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor '...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"TclError('image ""pyimage6"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage6"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,error,"TclError('image ""pyimage7"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage7"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,error,"TclError('image ""pyimage8"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage8"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
