image_path,status,error,error_type,traceback,brain_thr,brain_close,brain_open,brain_smooth,brain_scale,brain_area_px,brain_perim_px,brain_accepted,brain_outline_params_json,midline_xy,hemi_area_left_px,hemi_area_right_px,hemi_perim_left_px,hemi_perim_right_px,midline_crop_x0,midline_crop_y0,midline_crop_x1,midline_crop_y1,midline_pad,midline_params_json,hip_left_area_px,hip_left_perim_px,hip_right_area_px,hip_right_perim_px,roi_json,ui_t1,ui_t2,ui_small_to_gray,ui_small_N,ui_grid_on,ui_grid_step,ui_roi_x0,ui_roi_y0,ui_roi_x1,ui_roi_y1,ui_params_json,extra_json
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,0.3284072249589491,5367907,12091.122261166573,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}",,,,,,,,,,,,328768,8625.607542395592,37592,1313.3868639469147,,0.33,0.66,True,900,True,200,1027,475,2931,1307,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1027, ""y0"": 475, ""x1"": 2931, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1027, 475, 2931, 1307], ""roi_orig"": [2054, 950, 5862, 2614], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1924.0, 343.0], [1886.0, 910.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2741660, ""area_right_px"": 2613087, ""perimeter_left_px"": 5949.983966588974, ""perimeter_right_px"": 6141.138294577599, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1924.0, 343.0], [1886.0, 910.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2741660, ""area_right_px"": 2613087, ""perimeter_left_px"": 5949.983966588974, ""perimeter_right_px"": 6141.138294577599, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50, ""crop_x0_orig"": 626, ""crop_y0_orig"": 584, ""crop_x1_orig"": 6982, ""crop_y1_orig"": 5284}, ""roi_ds"": [1027, 475, 2931, 1307], ""roi_orig"": [2054, 950, 5862, 2614], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1027, ""y0"": 475, ""x1"": 2931, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,0.3284072249589491,5367907,12091.122261166573,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}",,,,,,,,,,,,321872,8246.612594723701,35740,1313.3868639469147,,0.33,0.66,True,900,True,200,901,690,3252,1165,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 901, ""y0"": 690, ""x1"": 3252, ""y1"": 1165, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [901, 690, 3252, 1165], ""roi_orig"": [1802, 1380, 6504, 2330], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1819.6568603515625, 436.46466064453125], [1881.0, 1478.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2679612, ""area_right_px"": 2674995, ""perimeter_left_px"": 6152.16773211956, ""perimeter_right_px"": 5938.954529047012, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1819.6568603515625, 436.46466064453125], [1881.0, 1478.0], [1962.723876953125, 2414.218505859375]]"", ""area_left_px"": 2679612, ""area_right_px"": 2674995, ""perimeter_left_px"": 6152.16773211956, ""perimeter_right_px"": 5938.954529047012, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50, ""crop_x0_orig"": 626, ""crop_y0_orig"": 584, ""crop_x1_orig"": 6982, ""crop_y1_orig"": 5284}, ""roi_ds"": [901, 690, 3252, 1165], ""roi_orig"": [1802, 1380, 6504, 2330], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 901, ""y0"": 690, ""x1"": 3252, ""y1"": 1165, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"error(""OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor 'scalar op array' in function 'arithm_op'\n"")",error,"~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | cv2.error: OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor '...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"TclError('image ""pyimage24"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage24"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,error,"TclError('image ""pyimage25"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage25"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,error,"TclError('image ""pyimage26"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage26"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"error(""OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor 'scalar op array' in function 'arithm_op'\n"")",error,"~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | cv2.error: OpenCV(4.13.0) /Users/xperience/GHA-OpenCV-Python/_work/opencv-python/opencv-python/opencv/modules/core/src/arithm.cpp:665: error: (-209:Sizes of input arguments do not match) The operation is neither 'array op array' (where arrays have the same size and the same number of channels), nor 'array op scalar', nor '...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"TclError('image ""pyimage6"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage6"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,error,"TclError('image ""pyimage7"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage7"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,error,"TclError('image ""pyimage8"" does not exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage8"" does not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,220,9,13,27,1.0,5306591,11255.78012061119,True,"{""accepted"": true, ""thr"": 220, ""close"": 9, ""open"": 13, ""smooth"": 27, ""scale"": 1.0, ""area_px"": 5306591, ""perim_px"": 11255.78012061119}",,,,,,,,,,,,585292,3947.2560447454453,170524,6070.63280403614,,0.33,0.66,True,900,True,200,1052,714,2765,1307,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1052, ""y0"": 714, ""x1"": 2765, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 220, ""close"": 9, ""open"": 13, ""smooth"": 27, ""scale"": 1.0, ""area_px"": 5306591, ""perim_px"": 11255.78012061119}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1052, 714, 2765, 1307], ""roi_orig"": [2104, 1428, 5530, 2614], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1849.0, 331.0], [1879.0, 815.0], [1886.0, 933.0], [1903.0, 1113.0], [1948.0, 1907.0], [1983.0, 2588.0]]"", ""area_left_px"": 2730953, ""area_right_px"": 2566568, ""perimeter_left_px"": 5896.701242446899, ""perimeter_right_px"": 5652.80174767971, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3493, ""crop_y1"": 2642, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1849.0, 331.0], [1879.0, 815.0], [1886.0, 933.0], [1903.0, 1113.0], [1948.0, 1907.0], [1983.0, 2588.0]]"", ""area_left_px"": 2730953, ""area_right_px"": 2566568, ""perimeter_left_px"": 5896.701242446899, ""perimeter_right_px"": 5652.80174767971, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3493, ""crop_y1"": 2642, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6986, ""crop_y1_orig"": 5284}, ""roi_ds"": [1052, 714, 2765, 1307], ""roi_orig"": [2104, 1428, 5530, 2614], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1052, ""y0"": 714, ""x1"": 2765, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,ValueError('Require 0 < t1 < t2 < 1'),ValueError,"raise ValueError(""Require 0 < t1 < t2 < 1"") | ValueError: Require 0 < t1 < t2 < 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,ok,,,,170,11,5,15,1.0,5406289,13913.491132616997,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5406289, ""perim_px"": 13913.491132616997}",,,,,,,,,,,,904672,5669.076455116272,904960,5606.164767742157,,0.33,0.66,True,900,True,200,686,686,2822,1291,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 686, ""y0"": 686, ""x1"": 2822, ""y1"": 1291, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5406289, ""perim_px"": 13913.491132616997}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 191, ""thr"": 191, ""pad"": 50, ""pad_extra"": 23, ""pad_effective"": 73, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 6334459, ""perim_px"": 13115.57184100151}, ""geometry"": {""orig_shape_hw"": [5505, 7308], ""ds_shape_hw"": [2752, 3654], ""sx"": 2.0, ""sy"": 2.000363372093023, ""roi_ds"": [686, 686, 2822, 1291], ""roi_orig"": [1372, 1372, 5644, 2582], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1724.0, 345.0], [1777.0, 862.0], [1805.0, 1046.0], [1943.650390625, 2404.473388671875]]"", ""area_left_px"": 2773851, ""area_right_px"": 33, ""perimeter_left_px"": 7021.39885032177, ""perimeter_right_px"": 7352.324818253517, ""crop_x0"": 154, ""crop_y0"": 290, ""crop_x1"": 3544, ""crop_y1"": 2673, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1724.0, 345.0], [1777.0, 862.0], [1805.0, 1046.0], [1943.650390625, 2404.473388671875]]"", ""area_left_px"": 2773851, ""area_right_px"": 33, ""perimeter_left_px"": 7021.39885032177, ""perimeter_right_px"": 7352.324818253517, ""crop_x0"": 154, ""crop_y0"": 290, ""crop_x1"": 3544, ""crop_y1"": 2673, ""pad"": 50, ""crop_x0_orig"": 308, ""crop_y0_orig"": 580, ""crop_x1_orig"": 7088, ""crop_y1_orig"": 5347}, ""roi_ds"": [686, 686, 2822, 1291], ""roi_orig"": [1372, 1372, 5644, 2582], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 686, ""y0"": 686, ""x1"": 2822, ""y1"": 1291, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5306071,11968.296927332878,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}",,,,,,,,,,,,555288,3902.0012115240097,450492,3426.8052533864975,,0.33,0.66,True,900,True,200,1015,686,2728,1304,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1015, ""y0"": 686, ""x1"": 2728, ""y1"": 1304, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1015, 686, 2728, 1304], ""roi_orig"": [2030, 1372, 5456, 2608], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1857.0, 354.0], [1901.0, 1284.0], [1970.146240234375, 2408.35595703125]]"", ""area_left_px"": 2722231, ""area_right_px"": 2572469, ""perimeter_left_px"": 5902.730679988861, ""perimeter_right_px"": 6133.0220910310745, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1857.0, 354.0], [1901.0, 1284.0], [1970.146240234375, 2408.35595703125]]"", ""area_left_px"": 2722231, ""area_right_px"": 2572469, ""perimeter_left_px"": 5902.730679988861, ""perimeter_right_px"": 6133.0220910310745, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [1015, 686, 2728, 1304], ""roi_orig"": [2030, 1372, 5456, 2608], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1015, ""y0"": 686, ""x1"": 2728, ""y1"": 1304, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5306071,11968.296927332878,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}",,,,,,,,,,,,623576,4119.841831207275,245184,6817.225730776787,,0.33,0.66,True,900,True,200,962,694,2716,1295,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 962, ""y0"": 694, ""x1"": 2716, ""y1"": 1295, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [962, 694, 2716, 1295], ""roi_orig"": [1924, 1388, 5432, 2590], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1903.0, 329.0], [1867.0, 532.0], [1905.0, 1144.0], [1929.0, 1456.0], [1982.0, 2601.0]]"", ""area_left_px"": 2736465, ""area_right_px"": 2558492, ""perimeter_left_px"": 5829.647419691086, ""perimeter_right_px"": 6206.10535132885, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1903.0, 329.0], [1867.0, 532.0], [1905.0, 1144.0], [1929.0, 1456.0], [1982.0, 2601.0]]"", ""area_left_px"": 2736465, ""area_right_px"": 2558492, ""perimeter_left_px"": 5829.647419691086, ""perimeter_right_px"": 6206.10535132885, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [962, 694, 2716, 1295], ""roi_orig"": [1924, 1388, 5432, 2590], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 962, ""y0"": 694, ""x1"": 2716, ""y1"": 1295, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
